model,year,mileage,price
35,39,156000,9300
35,40,151455,11999
35,39,154000,13900
35,43,77000,17400
35,41,112177,9700
35,43,120000,17990
35,40,131000,11500
35,39,78000,12900
35,41,123000,16300
35,43,153000,15500
35,41,82000,18500
35,39,159960,14900
35,31,224600,4900
35,35,188000,4900
35,31,209221,4300
35,33,175000,6700
35,33,156000,7900
35,36,73345,5700
35,34,112179,8000
35,35,186420,6800
35,32,202781,5000
35,31,178000,3500
35,39,140152,13500
35,34,167000,6900
35,35,238000,4100
35,35,226041,3950
35,31,219000,3750
35,33,202000,4500
35,33,146000,4600
35,37,199000,6490
35,38,213654,3699
35,31,175423,3999
42,42,104000,53500
42,50,23304,149900
42,43,279000,38900
42,44,148754,48800
42,43,176000,49300
42,43,239000,42900
42,44,207856,54900
42,43,171140,58900
42,43,230735,46900
42,46,222220,76700
43,38,211900,21300
43,38,227854,22900
43,45,237000,36900
43,40,165256,29900
43,38,140000,21900
43,46,81482,51000
43,41,145000,27900
43,40,282000,19999
43,38,168000,27900
43,39,236000,22900
43,38,230000,23700
43,38,266860,23000
43,38,182000,30900
43,39,194654,22900
43,40,199000,28400
43,45,133800,39800
43,39,147900,25900
43,38,207062,21900
43,44,181100,37900
43,45,97000,46000
43,38,197384,23000
43,39,200000,27060
43,39,152000,23500
43,45,141923,53900
43,38,174000,23800
43,42,151000,32500
43,39,227000,23500
43,38,220630,24900
43,42,111000,39999
43,42,188000,32000
43,38,159000,27300
43,39,139000,28900
43,38,211900,21300
43,38,227854,22900
43,45,237000,36900
43,40,165256,29900
43,38,140000,21900
43,46,81482,51000
43,41,145000,27900
43,40,282000,19999
43,38,168000,27900
43,39,236000,22900
43,38,230000,23700
43,38,266860,23000
43,38,182000,30900
43,39,194654,22900
43,40,199000,28400
43,45,133800,39800
43,39,147900,25900
43,38,207062,21900
43,44,181100,37900
43,45,97000,46000
43,38,197384,23000
43,39,200000,27060
43,39,152000,23500
43,45,141923,53900
43,38,174000,23800
43,42,151000,32500
43,39,227000,23500
43,38,220630,24900
43,42,111000,39999
43,42,188000,32000
43,38,159000,27300
43,39,139000,28900
43,38,223000,18700
43,43,232456,32900
43,39,240000,24900
43,40,189150,30500
43,41,149121,29900
43,41,133537,36900
43,40,152400,24900
43,39,203226,22500
43,38,205700,23999
43,39,113123,25900
43,38,170000,24900
43,37,220000,22600
43,38,207000,25900
43,38,214891,23900
43,41,222797,28500
43,40,159800,29700
43,40,270000,25900
43,38,157900,25900
43,38,258000,24900
43,41,126000,35900
43,39,254849,25999
43,46,76000,44900
43,41,160000,29900
43,39,143000,26900
43,38,166000,26900
43,40,147000,29900
43,38,226906,20700
43,40,210000,26900
43,38,240000,24900
43,42,157042,28000
43,40,154298,10500
43,38,283000,21500
43,38,413000,14999
43,41,162000,29900
43,38,243000,25900
43,38,223000,26900
43,38,206528,25900
43,45,97000,49900
43,38,179000,23700
43,42,168000,34900
43,42,158000,37700
43,43,216000,35800
43,41,169000,30400
43,42,245000,30900
43,38,158513,16300
43,38,92900,29800
43,43,205000,32900
43,39,280000,20900
43,39,224119,27900
43,44,120000,38900
43,39,265000,23800
43,39,158000,21900
43,39,295000,22900
43,39,212000,18900
43,40,220122,26900
43,39,172000,29900
43,38,236000,22900
43,46,198000,43990
43,45,90532,47000
43,43,77234,39900
43,40,320000,19900
43,42,226200,26900
43,41,228337,28000
43,38,122000,25900
43,41,161500,35900
43,38,199000,24900
43,38,290000,22900
43,39,160000,24900
43,43,157000,37900
43,43,114447,34900
43,38,286305,24900
43,42,188000,32700
43,38,230000,20950
43,40,148000,24900
43,38,230117,22999
43,40,162410,32900
43,38,120400,25500
43,38,167000,22900
43,39,195000,28900
43,38,199999,24900
43,39,135000,23500
43,38,172000,17000
43,38,239575,22400
43,40,215000,25999
43,40,250000,26500
43,38,151000,25900
43,38,252000,24000
43,40,220000,24900
43,38,154743,23900
43,44,96000,53000
43,40,207000,26900
43,38,176000,24900
43,39,224000,25000
43,38,203000,25900
43,41,230000,26300
43,40,159000,29900
47,39,118812,9999
47,30,219000,2700
47,29,193657,6400
47,34,240000,4500
47,29,235000,3700
47,34,135000,8700
47,36,175001,10500
47,39,147000,9900
47,30,241000,4995
47,29,198469,2200
47,29,289452,3200
47,37,174000,12800
47,34,300000,4000
47,31,363000,3900
47,40,162420,18200
47,29,160241,6400
47,31,205000,3800
47,36,147000,12900
47,33,157201,4100
47,30,265000,2450
47,34,284208,6900
47,31,243540,3500
47,31,145000,6450
47,33,172000,6450
47,33,200000,7700
47,35,96044,13500
47,39,80784,13500
47,36,235524,13999
47,29,176880,5900
47,33,228000,8900
47,31,208000,6900
47,37,176000,6800
47,39,118812,9999
47,30,219000,2700
47,29,193657,6400
47,34,240000,4500
47,29,235000,3700
47,34,135000,8700
47,36,175001,10500
47,39,147000,9900
47,30,241000,4995
47,29,198469,2200
47,29,289452,3200
47,37,174000,12800
47,34,300000,4000
47,31,363000,3900
47,40,162420,18200
47,29,160241,6400
47,31,205000,3800
47,36,147000,12900
47,33,157201,4100
47,30,265000,2450
47,34,284208,6900
47,31,243540,3500
47,31,145000,6450
47,33,172000,6450
47,33,200000,7700
47,35,96044,13500
47,39,80784,13500
47,36,235524,13999
47,29,176880,5900
47,33,228000,8900
47,31,208000,6900
47,37,176000,6800
47,36,119138,8500
47,33,176777,5500
47,30,259000,4300
47,40,245000,14800
47,34,96438,8300
47,33,227734,3750
47,40,206676,13800
47,34,137552,9900
47,34,177125,5990
47,39,158000,11900
47,34,255000,3490
47,34,256389,2999
47,31,153000,5900
47,29,275000,4900
47,34,211000,4300
47,34,156500,6900
47,37,222000,8500
47,31,177000,2750
47,35,167100,10900
47,29,320000,3999
47,32,137000,4900
47,37,160000,8100
47,37,219780,6700
47,32,320000,3500
47,38,167161,14900
47,38,119000,18900
47,30,35000,2583
47,35,326000,3990
47,35,204932,5900
47,31,80000,7600
47,36,198000,7900
47,32,186000,2900
47,37,177400,8900
47,35,204000,8900
47,32,199700,6400
47,31,238000,6500
47,33,239513,7900
47,30,257872,1999
47,30,321050,3500
47,34,143000,7600
47,35,215000,4900
47,31,205243,4200
47,35,236000,10900
47,38,275461,8900
47,29,65000,9900
47,33,141350,6799
47,33,128000,8850
47,39,80784,13500
47,38,153000,9500
47,35,240000,4900
47,30,186318,3200
47,34,379115,4500
47,31,272920,2490
47,32,214510,11500
47,35,240000,5900
47,35,134000,8000
47,32,220000,8900
47,38,124100,10900
47,33,150000,7990
47,33,189777,8700
47,35,200000,5900
47,31,244758,2300
47,33,230000,4000
47,34,273000,7900
47,32,180000,9900
47,30,198500,6500
47,33,202046,9000
47,34,198000,7900
47,32,199700,6400
47,31,126135,10500
47,32,303000,6700
47,29,300000,3000
47,31,184369,6900
47,34,166500,5900
47,35,114000,7100
47,34,314000,2999
47,33,227000,4300
47,34,189000,6400
47,37,136000,11500
47,31,156300,5999
47,31,246500,3300
47,36,298000,3900
47,31,260000,3900
47,29,102000,6900
47,40,252370,9990
47,29,149000,4200
47,33,281000,2490
47,38,127496,16900
47,39,194000,9000
47,37,150000,14900
47,34,260000,4999
47,35,295000,3600
47,34,220000,3500
47,34,209000,20999
47,30,187000,4999
47,38,149000,13500
47,37,179000,11500
47,37,155000,15500
47,36,139400,12000
47,35,180000,10900
47,36,179000,15900
47,39,175000,16400
47,36,216200,9300
47,36,201705,10500
47,39,191000,13900
47,39,169900,14900
47,35,198000,11500
47,37,198000,13300
47,44,109953,38900
47,39,114528,18500
47,41,138620,24999
47,37,315000,7500
47,39,180300,13600
47,36,320360,7800
47,36,258952,12900
47,40,198900,15900
47,35,229748,8900
47,36,255000,10499
47,43,180000,28900
47,37,201000,12300
47,41,185970,14900
47,41,121000,17290
47,36,144000,12950
47,39,244000,16400
47,39,171000,16500
47,41,178701,21900
47,38,175000,16999
47,40,125000,18200
47,40,215000,14999
47,36,206000,12900
47,35,170000,11900
47,39,123000,16900
47,38,210319,13500
47,35,170000,11500
47,38,182000,14900
47,39,112846,15900
47,38,293966,11000
47,37,198000,12250
47,38,195000,13900
47,37,212000,10700
47,35,232000,8900
47,40,193000,15999
47,40,169232,17900
47,36,200670,10900
47,37,232000,11950
47,38,288000,14000
47,39,200000,11900
47,42,211000,14700
47,40,164000,19800
47,35,341000,5200
47,39,169000,12900
47,36,153966,13600
47,41,183000,21700
47,36,169886,15900
47,39,146000,14600
47,35,209000,12900
47,39,213000,14900
47,36,237000,13900
47,42,217000,26999
47,37,93224,14500
47,38,166000,16999
47,39,122300,16600
47,38,303800,8000
47,40,134000,13500
47,40,192000,15900
47,35,250000,8900
47,39,121650,13500
47,36,196000,12500
47,37,148926,28900
47,41,217000,18500
47,42,219783,17800
47,37,354000,11000
47,38,228000,12890
47,38,208000,17000
47,39,139420,16900
47,40,88500,15999
47,38,185000,14900
47,38,147000,13500
47,35,93000,15900
47,40,185009,14900
47,40,137300,16900
47,38,168000,15300
47,35,246500,7500
47,39,350000,6800
47,42,144134,16900
47,37,190000,12999
47,35,179000,12900
47,35,217500,9900
47,41,285600,10900
47,35,196604,10800
47,35,183500,10900
47,36,198568,10900
47,39,170000,15900
47,38,285000,9800
47,36,176400,19900
47,40,220000,11990
47,40,190000,13900
47,36,257024,9000
47,38,174123,13900
47,39,160000,13800
47,38,120000,14999
47,36,218500,12900
47,39,220000,12800
47,37,253515,14500
47,36,195000,6700
47,37,253700,9200
47,36,199000,13900
47,41,240000,16500
47,40,205000,11990
47,36,179000,10800
47,35,149000,8500
47,39,220000,14900
47,36,173000,8900
47,37,177000,13500
47,37,198000,9800
47,36,229000,13900
47,36,176000,11500
47,40,209495,14900
47,36,145000,5800
47,37,188000,12300
47,37,220764,10900
47,31,195145,6900
47,38,251000,12900
47,35,277000,8999
47,35,277000,8999
47,39,192265,16900
47,41,124323,22800
47,39,225000,11900
47,37,139000,12900
47,37,196000,10900
47,35,200000,7900
47,40,138000,20700
47,36,182010,12900
47,36,237000,9800
47,39,220000,12800
47,35,194014,10900
47,37,152000,14900
47,38,190000,14700
47,35,201000,11500
47,36,138000,13500
47,40,130000,19500
47,39,157727,24000
47,35,178000,11900
47,36,180000,5300
47,37,168321,13900
47,39,199500,7999
47,44,170000,26999
47,41,153100,16490
47,39,148000,13900
47,40,248864,17900
47,39,200000,13900
47,38,171000,14900
47,40,203000,14900
47,35,303000,5300
47,38,154000,11900
47,37,190000,11700
47,35,341000,4999
47,36,250000,5800
47,36,250000,5800
47,37,191087,14500
47,37,222504,12000
47,38,189980,15799
47,41,32000,29900
47,36,242545,9900
47,35,164000,12500
47,39,154000,19900
47,36,235400,12700
47,36,250300,11500
47,36,286000,10800
47,39,124000,17900
47,35,197000,10900
47,37,434400,10900
47,40,89420,19900
47,35,203000,10990
47,41,133000,20999
47,35,223700,12500
47,36,245000,7900
47,35,220000,9900
47,41,245000,12600
47,39,118148,16900
47,40,125500,12900
47,40,222000,16605
47,38,190000,14500
47,40,170000,14200
47,42,262000,18600
47,36,221785,8900
47,39,240000,13500
47,37,134000,14000
47,38,133000,16500
47,36,222500,12500
47,36,280000,12500
47,37,190000,12800
47,35,237561,11800
47,38,149591,15600
47,39,141000,16600
47,39,151900,11700
47,35,174550,9900
47,35,198000,10900
47,39,163560,12500
47,35,242000,9000
47,35,105000,11899
47,36,230000,12900
47,37,138000,13700
47,34,175000,15900
47,37,226000,13700
47,38,225000,15900
47,39,172000,18500
47,40,189800,18500
47,37,242000,15500
47,40,190000,15999
47,37,160617,14900
47,38,88000,15999
47,35,340317,8999
47,36,214000,11400
47,38,160000,9999
47,40,188416,17900
47,36,167000,15900
47,36,220000,9999
47,38,215000,13500
47,36,197000,12900
47,39,166600,14900
47,38,117388,13900
47,35,177000,12500
47,36,287600,15000
47,38,200770,10900
47,37,238000,13900
47,38,289000,7900
47,42,249000,24900
47,40,210000,19900
47,36,202000,9900
47,37,237000,9800
47,37,360000,8500
47,40,246000,12600
47,36,215100,10990
47,40,154000,15900
47,37,284000,9900
47,36,219100,12000
47,36,305000,6900
47,42,235000,22500
47,35,260000,8900
47,37,147000,17900
47,36,185500,12500
47,41,180000,19300
47,40,132000,18400
47,39,247000,14900
47,41,301000,11999
47,40,202039,15900
47,39,248597,7400
47,39,217000,13900
47,35,208023,7800
47,38,203000,10500
47,38,251900,14900
47,38,308800,10200
47,41,125000,17500
47,37,187000,9999
47,39,146851,13800
47,40,148325,17800
47,37,242000,13900
47,37,183000,12700
47,41,153000,16500
47,40,181200,16900
47,37,215000,12000
47,41,115079,16900
47,42,132117,19000
47,39,166000,16700
47,36,213000,10900
47,39,151654,14500
47,36,220000,11400
47,38,242752,13500
47,39,262500,12500
47,40,115983,17500
47,37,230000,12700
47,37,195000,12900
47,39,135000,15900
47,35,147000,10800
47,40,121000,22900
47,36,178321,13900
47,42,291300,14500
47,41,268000,12900
47,35,198000,11900
47,39,270430,7500
47,39,188160,14500
47,40,239042,15900
47,38,184000,18400
47,37,180000,8900
47,36,267000,8990
47,40,218575,12800
47,37,223000,8300
47,39,156000,13600
47,39,149537,16999
47,41,225000,16900
47,37,215092,16450
47,38,235563,12900
47,41,224000,15500
47,38,199200,14999
47,40,153000,15900
47,38,148500,15900
47,39,211217,14900
47,35,195145,6900
47,38,207000,11700
47,35,250000,9900
47,40,156000,8800
47,35,200000,10900
47,35,128321,10900
47,37,115272,16000
47,35,143010,12000
47,36,206000,9499
47,36,196000,9900
47,41,323000,9999
47,39,158000,15900
47,41,166000,19926
47,39,205000,9900
47,38,191000,16700
47,36,169000,11700
47,36,223000,7950
47,38,171000,13900
47,35,178000,11900
47,37,102000,15500
47,37,219000,9500
47,37,258000,11900
47,40,176000,17999
47,40,102000,14999
47,37,173000,12900
47,36,178000,11900
47,38,237000,12900
47,35,145000,16900
47,41,269000,13900
47,39,229000,12900
47,36,274000,9900
47,36,165963,11000
47,38,260000,14999
47,39,280000,14900
47,42,134550,19750
47,40,113565,16600
47,36,208000,12700
47,40,169750,14900
47,40,217500,13900
47,39,123000,16000
47,41,224000,18500
47,37,209000,9900
47,37,156000,15900
47,35,270000,13900
47,40,209000,14700
47,36,190400,12900
47,37,203800,11900
47,36,270675,13600
47,35,224400,9800
47,35,191000,8900
47,38,141700,18900
47,38,126000,16800
47,40,175000,12800
47,35,180490,9450
47,37,235000,7990
47,38,250000,12700
47,37,204000,11900
47,37,156000,11900
47,38,199888,10900
47,38,269000,9900
47,37,199000,10990
47,40,150000,16900
47,35,174000,11900
47,36,249000,9300
47,40,191000,13999
47,37,173400,11900
47,35,180000,10950
47,39,169000,15400
47,35,205000,10200
47,37,169950,13800
47,36,204000,8900
47,38,198700,13900
47,40,217648,13600
47,42,204000,14000
47,38,137100,14900
47,39,173000,18900
47,37,187300,13900
47,35,159000,9900
47,35,183919,14500
47,43,295262,21800
47,40,150000,14900
47,35,260000,9900
47,36,290000,9900
47,37,179000,15500
47,39,201185,9000
47,36,204000,8200
47,39,149000,14900
47,38,214000,8800
47,37,212576,11900
47,40,160000,18900
47,36,340000,12000
47,39,179892,18800
47,40,71000,19900
47,40,290000,14990
47,40,234000,15900
47,40,178722,15600
47,36,221201,10500
47,39,178905,16900
47,40,167120,15500
47,37,142000,12500
47,40,171000,15500
47,36,162015,12900
47,39,168000,20900
47,38,249000,12900
47,38,128301,21890
47,37,222200,12900
47,36,171974,13500
47,41,127907,24500
47,40,219000,13000
47,40,200000,15900
47,40,162000,16800
47,37,223000,14700
47,41,176000,22500
47,42,199051,17500
47,41,216720,16900
47,40,214169,15900
47,37,173000,11900
47,36,150200,11999
47,35,206000,10900
47,39,179000,13990
47,41,177000,16800
47,35,178000,10900
47,36,256000,10900
47,40,187000,14900
47,37,134000,16000
47,37,95697,18000
47,37,241680,10900
47,37,276000,12500
47,38,181687,13299
47,37,108200,14800
47,38,200000,11900
47,40,187000,16900
47,40,189000,14000
47,38,130000,14900
47,37,178529,12900
47,39,182273,13900
47,37,191000,13500
47,40,178000,14800
47,36,155000,8500
47,38,84150,18900
47,38,177100,10500
47,38,182312,16900
47,37,86000,12888
47,36,174000,14800
47,40,130000,13000
47,35,176000,11900
47,35,176000,11900
47,38,250621,13400
47,35,160741,11200
47,38,216000,8800
47,39,199000,14900
47,36,145000,13900
47,38,280000,13600
47,37,271000,8500
47,35,148400,10300
47,40,171000,16200
47,39,206800,15900
47,39,180000,15900
47,37,289000,11500
47,38,159100,15900
47,37,198000,11800
47,39,212543,10600
47,38,220000,11900
47,39,256000,9500
47,40,158012,15500
47,40,220000,13999
47,38,189000,11500
47,36,208000,12800
47,38,215000,13900
47,40,181688,14900
47,36,176083,11000
47,37,168000,12500
47,40,247000,13000
47,39,192857,14999
47,36,209000,11500
47,37,195000,7990
47,39,192000,13900
47,38,178000,12900
47,41,141000,14900
47,40,143000,20900
47,37,190500,10900
47,40,176000,14999
47,40,208000,13400
47,38,207000,14900
47,37,164000,15900
47,41,94000,22900
47,37,176000,10999
47,39,132000,12900
47,39,203392,13800
47,42,65000,30000
47,36,185656,11000
47,40,113565,16600
47,36,186900,12999
47,40,171255,14400
47,40,140000,14900
47,39,207000,11600
47,38,248000,14500
47,37,209000,9900
47,39,193000,11500
47,37,134565,14999
47,37,173000,12900
47,41,179000,16500
47,35,181300,10899
47,35,220000,10999
47,37,264370,9990
47,40,167000,14999
47,38,210164,13800
47,35,140000,12900
47,36,155000,13900
47,38,245000,19900
47,38,245000,19900
47,36,270640,9900
47,40,151000,15750
47,40,138296,15900
47,35,169300,8700
47,40,145222,16950
47,38,222325,19900
47,43,314000,12400
47,37,250000,11999
47,37,205000,11900
47,50,50080,75500
47,40,193000,18700
47,39,179000,15900
47,41,206000,12800
47,36,120000,13800
47,41,176000,17900
47,42,236118,14900
47,39,219000,15000
47,40,194000,13900
47,37,212503,12000
47,38,247416,12900
47,42,149389,22000
47,39,343000,10800
47,35,194000,12400
47,36,230000,14900
47,38,186945,12000
47,40,164498,14499
47,39,106000,15900
47,40,115979,19000
47,41,195800,18800
47,40,220000,14900
47,37,240568,22600
47,36,302000,7999
47,38,153000,17900
47,36,307000,10900
47,40,184000,15200
47,40,339714,16900
47,37,187000,12700
47,39,238000,12500
47,40,167354,13900
47,36,181087,13700
47,35,166000,11500
47,35,189900,16666
47,40,180200,17900
47,41,152502,16800
47,37,255000,8900
47,40,180000,13900
47,36,165000,11900
47,38,217000,12900
47,37,189321,12900
47,35,163000,7999
47,35,166400,11900
47,37,212000,11950
47,37,230100,10500
47,36,165192,13900
47,36,212000,10900
47,38,256790,13000
47,35,107000,9900
47,39,206000,12500
47,39,203215,11800
47,41,71928,21000
47,40,182000,11500
47,40,124250,15900
47,36,180987,10700
47,37,236234,24000
47,35,158000,7500
47,35,154700,10900
47,37,111753,9500
47,36,259000,12999
47,35,200398,8900
47,38,178000,19500
47,36,270000,7750
47,38,236000,8500
47,36,294000,7000
47,38,165000,14100
47,37,187000,11850
47,36,299000,10700
47,37,220000,8700
47,35,236772,8900
47,36,147000,12900
47,38,315000,7500
47,38,173907,13900
47,40,208000,16900
47,40,230000,15500
47,37,178000,14700
47,40,205000,15950
47,40,182000,13500
47,36,224139,9999
47,39,199000,13900
47,40,178000,12800
47,39,255055,16900
47,36,170000,13900
47,36,149000,11900
47,41,140100,16500
47,37,220000,8999
47,39,145217,16400
47,38,191000,13900
47,37,300000,7900
47,36,227000,9900
47,35,260123,8999
47,35,144097,10600
47,40,238000,13900
47,38,147000,15900
47,35,360000,5700
47,40,189764,16900
47,36,160000,15900
47,38,254405,10900
47,39,270000,8800
47,39,253700,13500
47,40,249000,16999
47,35,170243,9950
47,40,162000,15900
47,39,145000,13900
47,39,164600,13500
47,37,213300,9500
47,38,104222,15500
47,39,301000,10900
47,36,197000,12400
47,39,141000,14500
47,38,213268,17900
47,40,236382,13900
47,38,350000,7000
47,35,181000,10800
47,36,248000,9000
47,37,115000,15900
47,38,213950,9500
47,37,99406,18500
47,38,222000,14999
47,38,179000,14300
47,37,190000,14900
47,36,144000,10900
47,37,164000,13900
47,38,275000,9999
47,41,235000,14900
47,40,136738,17500
47,40,224000,15900
47,35,200000,9900
47,35,203000,9900
47,37,143000,16500
47,37,234000,13900
47,35,143000,11600
47,39,148000,11700
47,35,235000,8900
47,38,144039,15900
47,38,177250,10800
47,39,190000,13900
47,39,251899,6999
47,38,220000,9999
47,38,150000,15900
47,38,166300,14000
47,37,223000,14999
47,36,225000,12900
47,37,277870,9900
47,39,116381,17900
47,38,194740,15000
47,36,189100,14000
47,38,280105,9500
47,37,220123,11999
47,38,269000,9300
47,47,260000,35900
47,35,213860,6500
47,43,88600,26500
47,35,178000,12600
47,41,262000,14000
47,35,270000,10900
47,42,149500,22140
47,42,204284,26999
47,36,198123,6890
47,36,195240,12900
47,40,119900,16900
47,38,205000,15800
47,41,197000,14200
47,40,173930,13999
47,40,161000,16900
47,36,135000,13900
47,39,199000,16900
47,39,163800,13900
47,37,230000,13900
47,36,159000,9999
47,38,232000,9900
47,42,115000,17200
47,38,95000,12900
47,35,213244,8200
47,35,170700,13700
47,39,192000,17000
47,37,254100,11000
47,40,181987,14900
