model,year,mileage,fuel,price
3,2009,151455,2,11999
3,2008,154000,0,13900
3,2012,77000,2,17400
3,2010,112177,2,9700
3,2012,120000,2,17990
3,2009,131000,2,11500
3,2008,78000,2,12900
3,2010,123000,2,16300
3,2012,153000,2,15500
3,2010,82000,3,18500
3,2008,159960,2,14900
3,2009,149000,2,11500
3,2011,100942,2,16300
3,2009,57700,2,13400
3,2008,93000,2,12800
3,2009,146000,2,13500
3,2010,155324,2,21500
3,2008,125000,2,11900
3,2009,190000,2,13999
3,2008,142353,0,12900
3,2008,180000,2,10500
3,2012,79717,2,18700
3,2009,91437,2,14900
3,2009,53000,2,26999
3,2008,170000,2,12900
3,2010,111000,2,16700
3,2009,182223,2,13999
3,2009,134000,2,12999
3,2010,235000,2,8800
3,2010,109079,2,17900
3,2010,160000,2,14900
3,2008,156000,2,9300
3,2009,151455,2,11999
3,2008,154000,0,13900
3,2012,77000,2,17400
3,2010,112177,2,9700
3,2012,120000,2,17990
3,2009,131000,2,11500
3,2008,78000,2,12900
3,2010,123000,2,16300
3,2012,153000,2,15500
3,2010,82000,3,18500
3,2008,159960,2,14900
3,2000,224600,2,4900
3,2004,188000,2,4900
3,2000,209221,2,4300
3,2002,175000,3,6700
3,2002,156000,2,7900
3,2005,73345,2,5700
3,2003,112179,2,8000
3,2004,186420,2,6800
3,2001,202781,2,5000
3,2000,178000,2,3500
3,2008,140152,2,13500
3,2003,167000,2,6900
3,2004,238000,2,4100
3,2004,226041,3,3950
3,2000,219000,3,3750
3,2002,202000,2,4500
3,2002,146000,2,4600
3,2006,199000,2,6490
3,2007,213654,0,3699
3,2000,175423,2,3999
4,2011,104000,4,53500
4,2019,23304,5,149900
4,2012,279000,4,38900
4,2013,148754,4,48800
4,2012,176000,4,49300
4,2012,239000,4,42900
4,2013,207856,4,54900
4,2012,171140,4,58900
4,2012,230735,4,46900
4,2015,222220,4,76700
5,2007,211900,0,21300
5,2007,227854,0,22900
5,2014,237000,0,36900
5,2009,165256,0,29900
5,2007,140000,2,21900
5,2015,81482,0,51000
5,2010,145000,0,27900
5,2009,282000,0,19999
5,2007,168000,0,27900
5,2008,236000,0,22900
5,2007,230000,2,23700
5,2007,266860,0,23000
5,2007,182000,2,30900
5,2008,194654,0,22900
5,2009,199000,0,28400
5,2014,133800,0,39800
5,2008,147900,0,25900
5,2007,207062,0,21900
5,2013,181100,0,37900
5,2014,97000,0,46000
5,2007,197384,0,23000
5,2008,200000,0,27060
5,2008,152000,0,23500
5,2014,141923,0,53900
5,2007,174000,0,23800
5,2011,151000,0,32500
5,2008,227000,0,23500
5,2007,220630,2,24900
5,2011,111000,0,39999
5,2011,188000,0,32000
5,2007,159000,0,27300
5,2008,139000,0,28900
5,2007,211900,0,21300
5,2007,227854,0,22900
5,2014,237000,0,36900
5,2009,165256,0,29900
5,2007,140000,2,21900
5,2015,81482,0,51000
5,2010,145000,0,27900
5,2009,282000,0,19999
5,2007,168000,0,27900
5,2008,236000,0,22900
5,2007,230000,2,23700
5,2007,266860,0,23000
5,2007,182000,2,30900
5,2008,194654,0,22900
5,2009,199000,0,28400
5,2014,133800,0,39800
5,2008,147900,0,25900
5,2007,207062,0,21900
5,2013,181100,0,37900
5,2014,97000,0,46000
5,2007,197384,0,23000
5,2008,200000,0,27060
5,2008,152000,0,23500
5,2014,141923,0,53900
5,2007,174000,0,23800
5,2011,151000,0,32500
5,2008,227000,0,23500
5,2007,220630,2,24900
5,2011,111000,0,39999
5,2011,188000,0,32000
5,2007,159000,0,27300
5,2008,139000,0,28900
5,2007,223000,0,18700
5,2012,232456,0,32900
5,2008,240000,0,24900
5,2009,189150,0,30500
5,2010,149121,0,29900
5,2010,133537,0,36900
5,2009,152400,2,24900
5,2008,203226,0,22500
5,2007,205700,0,23999
5,2008,113123,2,25900
5,2007,170000,0,24900
5,2006,220000,3,22600
5,2007,207000,0,25900
5,2007,214891,0,23900
5,2010,222797,0,28500
5,2009,159800,0,29700
5,2009,270000,3,25900
5,2007,157900,0,25900
5,2007,258000,0,24900
5,2010,126000,0,35900
5,2008,254849,0,25999
5,2015,76000,0,44900
5,2010,160000,0,29900
5,2008,143000,0,26900
5,2007,166000,2,26900
5,2009,147000,0,29900
5,2007,226906,0,20700
5,2009,210000,0,26900
5,2007,240000,2,24900
5,2011,157042,0,28000
5,2009,154298,0,10500
5,2007,283000,0,21500
5,2007,413000,0,14999
5,2010,162000,0,29900
5,2007,243000,2,25900
5,2007,223000,2,26900
5,2007,206528,2,25900
5,2014,97000,0,49900
5,2007,179000,2,23700
5,2011,168000,0,34900
5,2011,158000,2,37700
5,2012,216000,0,35800
5,2010,169000,0,30400
5,2011,245000,0,30900
5,2007,158513,0,16300
5,2007,92900,2,29800
5,2012,205000,0,32900
5,2008,280000,0,20900
5,2008,224119,0,27900
5,2013,120000,0,38900
5,2008,265000,0,23800
5,2008,158000,0,21900
5,2008,295000,0,22900
5,2008,212000,0,18900
5,2009,220122,0,26900
5,2008,172000,2,29900
5,2007,236000,0,22900
5,2015,198000,0,43990
5,2014,90532,0,47000
5,2012,77234,0,39900
5,2009,320000,0,19900
5,2011,226200,0,26900
5,2010,228337,0,28000
5,2007,122000,0,25900
5,2010,161500,0,35900
5,2007,199000,0,24900
5,2007,290000,0,22900
5,2008,160000,0,24900
5,2012,157000,2,37900
5,2012,114447,2,34900
5,2007,286305,0,24900
5,2011,188000,0,32700
5,2007,230000,0,20950
5,2009,148000,2,24900
5,2007,230117,0,22999
5,2009,162410,0,32900
5,2007,120400,0,25500
5,2007,167000,0,22900
5,2008,195000,0,28900
5,2007,199999,2,24900
5,2008,135000,0,23500
5,2007,172000,0,17000
5,2007,239575,0,22400
5,2009,215000,0,25999
5,2009,250000,0,26500
5,2007,151000,0,25900
5,2007,252000,0,24000
5,2009,220000,2,24900
5,2007,154743,0,23900
5,2013,96000,0,53000
5,2009,207000,0,26900
5,2007,176000,0,24900
5,2008,224000,3,25000
5,2007,203000,2,25900
5,2010,230000,0,26300
5,2009,159000,0,29900
6,2008,118812,2,9999
6,1999,219000,2,2700
6,1998,193657,3,6400
6,2003,240000,2,4500
6,1998,235000,2,3700
6,2003,135000,2,8700
6,2005,175001,2,10500
6,2008,147000,2,9900
6,1999,241000,3,4995
6,1998,198469,2,2200
6,1998,289452,2,3200
6,2006,174000,2,12800
6,2003,300000,2,4000
6,2000,363000,3,3900
6,2009,162420,2,18200
6,1998,160241,2,6400
6,2000,205000,2,3800
6,2005,147000,2,12900
6,2002,157201,2,4100
6,1999,265000,2,2450
6,2003,284208,0,6900
6,2000,243540,0,3500
6,2000,145000,2,6450
6,2002,172000,2,6450
6,2002,200000,2,7700
6,2004,96044,2,13500
6,2008,80784,2,13500
6,2005,235524,2,13999
6,1998,176880,2,5900
6,2002,228000,2,8900
6,2000,208000,2,6900
6,2006,176000,2,6800
6,2008,118812,2,9999
6,1999,219000,2,2700
6,1998,193657,3,6400
6,2003,240000,2,4500
6,1998,235000,2,3700
6,2003,135000,2,8700
6,2005,175001,2,10500
6,2008,147000,2,9900
6,1999,241000,3,4995
6,1998,198469,2,2200
6,1998,289452,2,3200
6,2006,174000,2,12800
6,2003,300000,2,4000
6,2000,363000,3,3900
6,2009,162420,2,18200
6,1998,160241,2,6400
6,2000,205000,2,3800
6,2005,147000,2,12900
6,2002,157201,2,4100
6,1999,265000,2,2450
6,2003,284208,0,6900
6,2000,243540,0,3500
6,2000,145000,2,6450
6,2002,172000,2,6450
6,2002,200000,2,7700
6,2004,96044,2,13500
6,2008,80784,2,13500
6,2005,235524,2,13999
6,1998,176880,2,5900
6,2002,228000,2,8900
6,2000,208000,2,6900
6,2006,176000,2,6800
6,2005,119138,2,8500
6,2002,176777,0,5500
6,1999,259000,2,4300
6,2009,245000,2,14800
6,2003,96438,2,8300
6,2002,227734,2,3750
6,2009,206676,3,13800
6,2003,137552,2,9900
6,2003,177125,2,5990
6,2008,158000,2,11900
6,2003,255000,2,3490
6,2003,256389,2,2999
6,2000,153000,2,5900
6,1998,275000,2,4900
6,2003,211000,2,4300
6,2003,156500,2,6900
6,2006,222000,0,8500
6,2000,177000,2,2750
6,2004,167100,2,10900
6,1998,320000,3,3999
6,2001,137000,2,4900
6,2006,160000,2,8100
6,2006,219780,0,6700
6,2001,320000,0,3500
6,2007,167161,2,14900
6,2007,119000,2,18900
6,1999,35000,0,2583
6,2004,326000,0,3990
6,2004,204932,0,5900
6,2000,80000,2,7600
6,2005,198000,2,7900
6,2001,186000,2,2900
6,2006,177400,3,8900
6,2004,204000,2,8900
6,2001,199700,2,6400
6,2000,238000,2,6500
6,2002,239513,2,7900
6,1999,257872,0,1999
6,1999,321050,3,3500
6,2003,143000,2,7600
6,2004,215000,3,4900
6,2000,205243,2,4200
6,2004,236000,3,10900
6,2007,275461,2,8900
6,1998,65000,2,9900
6,2002,141350,2,6799
6,2002,128000,2,8850
6,2008,80784,2,13500
6,2007,153000,2,9500
6,2004,240000,0,4900
6,1999,186318,2,3200
6,2003,379115,0,4500
6,2000,272920,0,2490
6,2001,214510,2,11500
6,2004,240000,0,5900
6,2004,134000,2,8000
6,2001,220000,2,8900
6,2007,124100,0,10900
6,2002,150000,2,7990
6,2002,189777,2,8700
6,2004,200000,2,5900
6,2000,244758,2,2300
6,2002,230000,0,4000
6,2003,273000,0,7900
6,2001,180000,2,9900
6,1999,198500,2,6500
6,2002,202046,3,9000
6,2003,198000,2,7900
6,2001,199700,2,6400
6,2000,126135,2,10500
6,2001,303000,2,6700
6,1998,300000,3,3000
6,2000,184369,2,6900
6,2003,166500,2,5900
6,2004,114000,2,7100
6,2003,314000,0,2999
6,2002,227000,2,4300
6,2003,189000,2,6400
6,2006,136000,2,11500
6,2000,156300,2,5999
6,2000,246500,2,3300
6,2005,298000,0,3900
6,2000,260000,3,3900
6,1998,102000,2,6900
6,2009,252370,2,9990
6,1998,149000,2,4200
6,2002,281000,2,2490
6,2007,127496,2,16900
6,2008,194000,0,9000
6,2006,150000,2,14900
6,2003,260000,2,4999
6,2004,295000,2,3600
6,2003,220000,0,3500
6,2003,209000,2,20999
6,1999,187000,3,4999
6,2007,149000,0,13500
6,2006,179000,2,11500
6,2006,155000,2,15500
6,2005,139400,2,12000
6,2004,180000,2,10900
6,2005,179000,2,15900
6,2008,175000,2,16400
6,2005,216200,2,9300
6,2005,201705,0,10500
6,2008,191000,2,13900
6,2008,169900,2,14900
6,2004,198000,2,11500
6,2006,198000,2,13300
6,2013,109953,2,38900
6,2008,114528,2,18500
6,2010,138620,2,24999
6,2006,315000,3,7500
6,2008,180300,0,13600
6,2005,320360,0,7800
6,2005,258952,0,12900
6,2009,198900,2,15900
6,2004,229748,2,8900
6,2005,255000,2,10499
6,2012,180000,2,28900
6,2006,201000,3,12300
6,2010,185970,2,14900
6,2010,121000,2,17290
6,2005,144000,2,12950
6,2008,244000,0,16400
6,2008,171000,2,16500
6,2010,178701,2,21900
6,2007,175000,2,16999
6,2009,125000,2,18200
6,2009,215000,2,14999
6,2005,206000,2,12900
6,2004,170000,2,11900
6,2008,123000,2,16900
6,2007,210319,2,13500
6,2004,170000,2,11500
6,2007,182000,2,14900
6,2008,112846,2,15900
6,2007,293966,3,11000
6,2006,198000,3,12250
6,2007,195000,0,13900
6,2006,212000,2,10700
6,2004,232000,3,8900
6,2009,193000,2,15999
6,2009,169232,2,17900
6,2005,200670,2,10900
6,2006,232000,2,11950
6,2007,288000,0,14000
6,2008,200000,0,11900
6,2011,211000,0,14700
6,2009,164000,2,19800
6,2004,341000,0,5200
6,2008,169000,0,12900
6,2005,153966,2,13600
6,2010,183000,2,21700
6,2005,169886,2,15900
6,2008,146000,2,14600
6,2004,209000,2,12900
6,2008,213000,3,14900
6,2005,237000,2,13900
6,2011,217000,2,26999
6,2006,93224,2,14500
6,2007,166000,2,16999
6,2008,122300,2,16600
6,2007,303800,0,8000
6,2009,134000,2,13500
6,2009,192000,2,15900
6,2004,250000,2,8900
6,2008,121650,2,13500
6,2005,196000,2,12500
6,2006,148926,2,28900
6,2010,217000,2,18500
6,2011,219783,2,17800
6,2006,354000,3,11000
6,2007,228000,0,12890
6,2007,208000,0,17000
6,2008,139420,2,16900
6,2009,88500,2,15999
6,2007,185000,2,14900
6,2007,147000,2,13500
6,2004,93000,2,15900
6,2009,185009,2,14900
6,2009,137300,2,16900
6,2007,168000,2,15300
6,2004,246500,0,7500
6,2008,350000,0,6800
6,2011,144134,2,16900
6,2006,190000,2,12999
6,2004,179000,2,12900
6,2004,217500,0,9900
6,2010,285600,0,10900
6,2004,196604,2,10800
6,2004,183500,2,10900
6,2005,198568,2,10900
6,2008,170000,2,15900
6,2007,285000,0,9800
6,2005,176400,2,19900
6,2009,220000,0,11990
6,2009,190000,2,13900
6,2005,257024,3,9000
6,2007,174123,2,13900
6,2008,160000,2,13800
6,2007,120000,2,14999
6,2005,218500,2,12900
6,2008,220000,0,12800
6,2006,253515,2,14500
6,2005,195000,2,6700
6,2006,253700,2,9200
6,2005,199000,2,13900
6,2010,240000,2,16500
6,2009,205000,2,11990
6,2005,179000,2,10800
6,2004,149000,2,8500
6,2008,220000,3,14900
6,2005,173000,0,8900
6,2006,177000,2,13500
6,2006,198000,0,9800
6,2005,229000,2,13900
6,2005,176000,2,11500
6,2009,209495,0,14900
6,2005,145000,0,5800
6,2006,188000,2,12300
6,2006,220764,2,10900
6,2000,195145,0,6900
6,2007,251000,2,12900
6,2004,277000,2,8999
6,2004,277000,2,8999
6,2008,192265,2,16900
6,2010,124323,2,22800
6,2008,225000,0,11900
6,2006,139000,2,12900
6,2006,196000,0,10900
6,2004,200000,0,7900
6,2009,138000,2,20700
6,2005,182010,0,12900
6,2005,237000,2,9800
6,2008,220000,0,12800
6,2004,194014,2,10900
6,2006,152000,0,14900
6,2007,190000,0,14700
6,2004,201000,3,11500
6,2005,138000,2,13500
6,2009,130000,2,19500
6,2008,157727,2,24000
6,2004,178000,2,11900
6,2005,180000,0,5300
6,2006,168321,2,13900
6,2008,199500,0,7999
6,2013,170000,2,26999
6,2010,153100,2,16490
6,2008,148000,2,13900
6,2009,248864,3,17900
6,2008,200000,0,13900
6,2007,171000,2,14900
6,2009,203000,2,14900
6,2004,303000,2,5300
6,2007,154000,0,11900
6,2006,190000,2,11700
6,2004,341000,0,4999
6,2005,250000,0,5800
6,2005,250000,0,5800
6,2006,191087,3,14500
6,2006,222504,0,12000
6,2007,189980,2,15799
6,2010,32000,2,29900
6,2005,242545,2,9900
6,2004,164000,2,12500
6,2008,154000,2,19900
6,2005,235400,2,12700
6,2005,250300,2,11500
6,2005,286000,2,10800
6,2008,124000,2,17900
6,2004,197000,2,10900
6,2006,434400,0,10900
6,2009,89420,2,19900
6,2004,203000,2,10990
6,2010,133000,2,20999
6,2004,223700,3,12500
6,2005,245000,0,7900
6,2004,220000,2,9900
6,2010,245000,0,12600
6,2008,118148,2,16900
6,2009,125500,2,12900
6,2009,222000,3,16605
6,2007,190000,2,14500
6,2009,170000,2,14200
6,2011,262000,2,18600
6,2005,221785,0,8900
6,2008,240000,2,13500
6,2006,134000,0,14000
6,2007,133000,2,16500
6,2005,222500,2,12500
6,2005,280000,2,12500
6,2006,190000,0,12800
6,2004,237561,2,11800
6,2007,149591,2,15600
6,2008,141000,2,16600
6,2008,151900,0,11700
6,2004,174550,2,9900
6,2004,198000,2,10900
6,2008,163560,2,12500
6,2004,242000,2,9000
6,2004,105000,2,11899
6,2005,230000,2,12900
6,2006,138000,0,13700
6,2003,175000,2,15900
6,2006,226000,2,13700
6,2007,225000,0,15900
6,2008,172000,2,18500
6,2009,189800,2,18500
6,2006,242000,2,15500
6,2009,190000,2,15999
6,2006,160617,2,14900
6,2007,88000,2,15999
6,2004,340317,0,8999
6,2005,214000,2,11400
6,2007,160000,2,9999
6,2009,188416,2,17900
6,2005,167000,2,15900
6,2005,220000,2,9999
6,2007,215000,3,13500
6,2005,197000,2,12900
6,2008,166600,0,14900
6,2007,117388,2,13900
6,2004,177000,2,12500
6,2005,287600,0,15000
6,2007,200770,2,10900
6,2006,238000,2,13900
6,2007,289000,0,7900
6,2011,249000,0,24900
6,2009,210000,2,19900
6,2005,202000,2,9900
6,2006,237000,2,9800
6,2006,360000,0,8500
6,2009,246000,0,12600
6,2005,215100,2,10990
6,2009,154000,2,15900
6,2006,284000,0,9900
6,2005,219100,3,12000
6,2005,305000,0,6900
6,2011,235000,0,22500
6,2004,260000,0,8900
6,2006,147000,2,17900
6,2005,185500,2,12500
6,2010,180000,2,19300
6,2009,132000,2,18400
6,2008,247000,0,14900
6,2010,301000,0,11999
6,2009,202039,0,15900
6,2008,248597,0,7400
6,2008,217000,2,13900
6,2004,208023,2,7800
6,2007,203000,3,10500
6,2007,251900,0,14900
6,2007,308800,0,10200
6,2010,125000,2,17500
6,2006,187000,2,9999
6,2008,146851,2,13800
6,2009,148325,2,17800
6,2006,242000,2,13900
6,2006,183000,2,12700
6,2010,153000,2,16500
6,2009,181200,2,16900
6,2006,215000,2,12000
6,2010,115079,2,16900
6,2011,132117,3,19000
6,2008,166000,2,16700
6,2005,213000,2,10900
6,2008,151654,2,14500
6,2005,220000,2,11400
6,2007,242752,3,13500
6,2008,262500,0,12500
6,2009,115983,2,17500
6,2006,230000,2,12700
6,2006,195000,2,12900
6,2008,135000,2,15900
6,2004,147000,2,10800
6,2009,121000,2,22900
6,2005,178321,2,13900
6,2011,291300,2,14500
6,2010,268000,0,12900
6,2004,198000,2,11900
6,2008,270430,0,7500
6,2008,188160,3,14500
6,2009,239042,0,15900
6,2007,184000,2,18400
6,2006,180000,0,8900
6,2005,267000,2,8990
6,2009,218575,2,12800
6,2006,223000,0,8300
6,2008,156000,0,13600
6,2008,149537,2,16999
6,2010,225000,0,16900
6,2006,215092,2,16450
6,2007,235563,0,12900
6,2010,224000,2,15500
6,2007,199200,2,14999
6,2009,153000,2,15900
6,2007,148500,2,15900
6,2008,211217,2,14900
6,2004,195145,0,6900
6,2007,207000,2,11700
6,2004,250000,2,9900
6,2009,156000,0,8800
6,2004,200000,2,10900
6,2004,128321,2,10900
6,2006,115272,0,16000
6,2004,143010,2,12000
6,2005,206000,0,9499
6,2005,196000,2,9900
6,2010,323000,2,9999
6,2008,158000,2,15900
6,2010,166000,2,19926
6,2008,205000,0,9900
6,2007,191000,2,16700
6,2005,169000,2,11700
6,2005,223000,0,7950
6,2007,171000,2,13900
6,2004,178000,2,11900
6,2006,102000,2,15500
6,2006,219000,2,9500
6,2006,258000,0,11900
6,2009,176000,2,17999
6,2009,102000,2,14999
6,2006,173000,2,12900
6,2005,178000,2,11900
6,2007,237000,0,12900
6,2004,145000,2,16900
6,2010,269000,0,13900
6,2008,229000,0,12900
6,2005,274000,0,9900
6,2005,165963,2,11000
6,2007,260000,0,14999
6,2008,280000,0,14900
6,2011,134550,2,19750
6,2009,113565,2,16600
6,2005,208000,3,12700
6,2009,169750,2,14900
6,2009,217500,2,13900
6,2008,123000,2,16000
6,2010,224000,2,18500
6,2006,209000,2,9900
6,2006,156000,2,15900
6,2004,270000,0,13900
6,2009,209000,0,14700
6,2005,190400,2,12900
6,2006,203800,2,11900
6,2005,270675,2,13600
6,2004,224400,2,9800
6,2004,191000,2,8900
6,2007,141700,2,18900
6,2007,126000,2,16800
6,2009,175000,2,12800
6,2004,180490,2,9450
6,2006,235000,0,7990
6,2007,250000,0,12700
6,2006,204000,2,11900
6,2006,156000,2,11900
6,2007,199888,2,10900
6,2007,269000,0,9900
6,2006,199000,2,10990
6,2009,150000,2,16900
6,2004,174000,2,11900
6,2005,249000,2,9300
6,2009,191000,2,13999
6,2006,173400,3,11900
6,2004,180000,2,10950
6,2008,169000,2,15400
6,2004,205000,2,10200
6,2006,169950,2,13800
6,2005,204000,2,8900
6,2007,198700,0,13900
6,2009,217648,0,13600
